https://www.youtube.com/watch?v=1WL3_R2wFSA,2 Best Enemies,Phases
https://www.youtube.com/watch?v=dzy1xsbwv3o,2 Best Enemies & Technoboy,Les Drums
https://www.youtube.com/watch?v=2E6lf40xlKY,Abject,In Our Memories
https://www.youtube.com/watch?v=LhXKYdY9alA,Activator,Crystal
https://www.youtube.com/watch?v=Q5cR4yxThy8,Activator,Winter Song
https://www.youtube.com/watch?v=4sVt1JQ20rc,Act Of Rage & D-Sturb,Let The Games Begin
https://www.youtube.com/watch?v=U4xJoUCcOJE,Adaro & B-Front,Touch A Star
https://www.youtube.com/watch?v=RKpBIzf-R8g,Adaro,I'm Alive
https://www.youtube.com/watch?v=2aAErAiqApQ,Adaro & MYST,When The Stars Connect In Space
https://www.youtube.com/watch?v=KRSOdmvfjiU,Adaro & Regain,For The Street
https://www.youtube.com/watch?v=Ksqu_bj1N5U,Alpha Twins & Sub Zero Project,Betrayal
https://www.youtube.com/watch?v=0kRNMY1MQuo,Alpha Twins,The Darkside
https://www.youtube.com/watch?v=CCbD9_G_jdM,Alphaverb,Realization Of A Dream
https://www.youtube.com/watch?v=ZLP-fQZoxUM,A-Lusion & Scope DJ,Between Worlds
https://www.youtube.com/watch?v=_l4HOTWUPMk,A-Lusion,Veritas
https://www.youtube.com/watch?v=d9AKbaeecKI,ANDY SVGE,Gravity
https://www.youtube.com/watch?v=BOIQl-DOuNI,Apexx,I Go Insane
https://www.youtube.com/watch?v=BAtwd3HID-8,Armin Van Buuren & Devin Wild,Wild Wild Son
https://www.youtube.com/watch?v=oc6Pre0nric,Armin van Buuren & Vini Vici & Hilight Tribe & Wildstylez,Great Spirit
https://www.youtube.com/watch?v=XhsNrKkG1Xg,Atmozfears,Equilibrium
https://www.youtube.com/watch?v=aYJStepXdbc,Atmozfears & LXCPR,Live Loud
https://www.youtube.com/watch?v=B-7m0EfW7LM,Atmozfears,Release
https://www.youtube.com/watch?v=qOPDHv6nb4k,Audiofreq,Guardians Of Time
https://www.youtube.com/watch?v=0-zfqC6htLs,Audiotricz & Atmozfears,What About Us
https://www.youtube.com/watch?v=piaCsc5M8vc,Audiotricz,Shamed
https://www.youtube.com/watch?v=9MPCl3bkazk,A-Wak,System Activated
https://www.youtube.com/watch?v=AlwISlNqyrw,Bass Modulators,Dragonblood
https://www.youtube.com/watch?v=SRGtVx6j3Is,Bass Modulators,Imagine
https://www.youtube.com/watch?v=HerCdRKuomk,Bass Modulators,Oxygen
https://www.youtube.com/watch?v=UheCB7Bv3co,Bass Modulators,Radiance
https://www.youtube.com/watch?v=XdOyjUG2W-k,Bass Modulators,Ruffneck Bass
https://www.youtube.com/watch?v=WBHB8UtpaHk,Bass Modulators & Sub Sonik,Haunted
https://www.youtube.com/watch?v=_pN0-JI9_ws,Bass Modulators,Sun Goes Down
https://www.youtube.com/watch?v=XrWUMKz9h3Q,B-Front & Adrenalize,Elektronic Symphony
https://www.youtube.com/watch?v=ceSfEThRiFI,B-Front & Aftershock,We Are All Stars
https://www.youtube.com/watch?v=qqr46Dmbxos,B-Front & Alpha Twins,Lost
https://www.youtube.com/watch?v=7jlTaCuAkxI,B-Front & Frontliner,Magic
https://www.youtube.com/watch?v=N5i-_ucll7s,B-Front,Mysterias
https://www.youtube.com/watch?v=3WxL9Ifg_Ao,B-Front & Phuture Noize,My Beautiful Fantasy
https://www.youtube.com/watch?v=ZzfV6GXNx14,B-Front & Phuture Noize,The Enigma
https://www.youtube.com/watch?v=3X-9OH95tFo,B-Front & Phuture Noize,The Paradox
https://www.youtube.com/watch?v=9eaL9Dkn61Y,B-Front & Phuture Noize,The Solution
https://www.youtube.com/watch?v=K5tSjwdy1QM,B-Front,Symphony Of Shadows
https://www.youtube.com/watch?v=g0kEO0Pc5RQ,Bioweapon,Move Your Body
https://www.youtube.com/watch?v=Z_1WvR6BXhg,Blademasterz,One Blade
https://www.youtube.com/watch?v=nfL0yAnoE7c,Blutonium Boy & Headhunterz,Make It Loud
https://www.youtube.com/watch?v=t2Pavrg02_E,Brennan Heart,Alternate Reality
